City,Zip Code,Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
Westmorland,92281,33.03679,-115.60503,62,20.05,1201.65,0,4568,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
Winterhaven,92283,32.852947,-114.850784,2,69.8,146.65,0,3527,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Yucca Valley,92284,34.159534,-116.425984,23,77.15,1759.4,0,2572,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False
Landers,92285,34.341737,-116.539416,25,35.05,844.45,0,2754,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
Adelanto,92301,34.667815,-117.536183,72,108.1,7774.05,0,4474,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
Amboy,92304,34.559882,-115.637164,2,84.05,134.05,0,2115,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Angelus Oaks,92305,34.1678,-116.86433,8,20.2,140.95,0,5066,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
Apple Valley,92308,34.424926,-117.184503,35,49.2,1701.65,0,2782,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False
Baker,92309,35.28952,-116.092214,24,24.6,592.65,0,5448,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False
Fort Irwin,92310,35.349241,-116.770281,2,71.65,135.75,0,3916,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Barstow,92311,34.965648,-117.001509,72,104.9,7732.65,0,6378,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False
Grand Terrace,92313,34.029175,-117.307211,41,106.5,4282.4,0,4434,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False
Big Bear Lake,92315,34.242058,-116.89802,26,75.5,2018.1,0,5184,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Cedar Glen,92321,34.255203,-117.175654,4,58.5,224.85,0,5605,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
Colton,92324,34.030915,-117.273201,48,78.9,3771.5,0,4063,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
Daggett,92327,34.875144,-116.821698,12,79.2,943.85,0,3355,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False
Death Valley,92328,36.27688,-117.033326,60,109.45,6572.85,0,4350,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False
Essex,92332,34.9436,-115.287901,55,59.2,3175.85,0,5162,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False
Fawnskin,92333,34.274846,-116.937581,1,29.15,29.15,0,3923,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
Fontana,92335,34.087558,-117.464096,1,20.05,20.05,0,2313,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
Ludlow,92338,34.702766,-116.093376,42,66.5,2762.75,0,4668,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False
Forest Falls,92339,34.067699,-116.903891,1,49.55,49.55,0,5277,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Helendale,92342,34.757783,-117.33997,3,73.6,232.5,0,5510,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
Hesperia,92345,34.361387,-117.337509,72,82.65,5919.35,0,4324,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False
Highland,92346,34.129677,-117.154277,15,49.0,749.25,0,2597,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Lake Arrowhead,92352,34.2565,-117.19335,11,25.2,245.15,0,4998,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False
Loma Linda,92354,34.049315,-117.255974,5,25.45,134.75,0,4855,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
Lytle Creek,92358,34.238162,-117.534306,72,110.9,8240.85,0,4938,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
Mentone,92359,34.103578,-117.04054,55,77.75,4266.4,0,4621,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Needles,92363,34.711224,-114.702256,40,26.2,1077.5,0,2211,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False
Nipton,92364,35.478736,-115.516984,57,19.9,1115.6,0,4408,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
Pinon Hills,92372,34.459322,-117.629729,52,80.85,4079.55,0,6090,True,True,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False
Redlands,92374,34.064073,-117.166158,43,56.35,2391.15,0,4928,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
Rialto,92376,34.109775,-117.378904,47,19.3,890.5,0,5829,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
Rialto,92377,34.156758,-117.404686,3,50.4,137.25,0,4639,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Shoshone,92384,35.924252,-116.188668,55,55.25,3119.9,0,5821,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False
Sugarloaf,92386,34.243088,-116.830015,29,19.1,529.5,0,5880,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
Tecopa,92389,35.824572,-116.274755,12,84.05,966.55,0,4621,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Victorville,92392,34.486835,-117.362274,66,105.2,6936.85,0,4016,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Yermo,92398,35.013299,-116.834092,27,75.75,1929.0,0,4994,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Yucaipa,92399,34.04597,-117.011825,58,95.3,5817.7,0,6460,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
San Bernardino,92404,34.183286,-117.221722,9,19.85,178.8,0,2788,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
San Bernardino,92407,34.250069,-117.393949,6,69.1,435.0,0,5741,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
San Bernardino,92410,34.106922,-117.297553,9,20.25,186.15,0,5546,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
San Bernardino,92411,34.122501,-117.320138,8,54.75,445.85,0,4099,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
Riverside,92501,33.994676,-117.372498,12,81.45,912.0,0,2916,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Riverside,92504,33.9108,-117.398153,43,80.2,3581.6,0,5888,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False
Riverside,92505,33.920907,-117.489426,42,100.3,4222.95,0,3286,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
Riverside,92507,33.976328,-117.319786,66,90.95,5930.05,0,6204,False,False,False,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False
Riverside,92509,34.004379,-117.447864,1,20.0,20.0,0,5650,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
Lake Elsinore,92530,33.655421,-117.391751,10,79.85,797.25,0,5739,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Aguanga,92536,33.482243,-116.827173,18,73.55,1359.45,0,5313,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Hemet,92543,33.739415,-116.968339,3,19.3,54.7,0,5722,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
Hemet,92544,33.644585,-116.871544,50,20.15,989.05,0,5249,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False
Hemet,92545,33.734933,-117.044145,1,44.55,44.55,0,3408,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Homeland,92548,33.761894,-117.120868,2,54.45,87.3,0,5753,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
Idyllwild,92549,33.755039,-116.741796,17,19.65,351.55,0,4774,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
Moreno Valley,92551,33.88274,-117.224878,69,105.0,7297.75,0,5436,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False
Moreno Valley,92553,33.923149,-117.244933,72,88.7,6301.7,0,5764,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False
