Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,total_services,fiber_price_impact,avg_ticket,Monthly Charges_log,is_new_customer
33.949255,-118.246978,58,20.75,7.079142270723312,0,4927,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,20.44741379310345,3.079613757534693,0
33.964131,-118.272783,1,18.8,2.9856819377004897,0,5160,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,18.8,2.9856819377004897,1
34.059281,-118.30742,53,90.8,8.501510864014131,0,5249,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,3,90.8,92.85283018867923,4.519612297626445,0
34.048013,-118.293953,35,25.6,6.804891643522898,0,2980,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,0,0.0,25.75,3.280911215787653,0
34.008293,-118.346766,68,70.8,8.488989171043162,0,5540,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,3,0.0,71.46985294117647,4.273884476054178,0
34.062125,-118.315709,47,25.4,7.038958964597482,0,3159,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,0,0.0,24.238297872340425,3.2733640101522705,0
34.00709,-118.258681,65,108.8,8.86551635613705,0,5225,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,4,108.8,108.96076923076923,4.69866052907543,0
34.039224,-118.266293,9,76.85,6.499110119867342,0,4834,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,76.85,73.72777777777777,4.354783898280007,0
34.028331,-118.354338,8,20.25,5.168493378711836,0,2653,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,21.83125,3.056356895370426,0
34.052842,-118.264495,14,24.8,5.776723099057916,0,4527,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,0,0.0,22.978571428571428,3.250374491927572,0
34.028735,-118.317236,45,115.65,8.542178444110146,0,3974,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,6,115.65,113.9,4.759177998467439,0
34.049841,-118.33846,8,74.6,6.309736443513769,0,2142,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,74.6,68.6125,4.3254562831854875,0
34.029043,-118.239504,66,103.15,8.858269100571052,0,4663,True,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,5,103.15,106.53484848484848,4.645832167706981,0
34.02381,-118.156582,72,72.1,8.520716975589854,0,4658,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,4,0.0,69.67569444444445,4.291828366755733,0
34.066303,-118.435479,23,25.1,6.417467306433695,0,2267,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,26.584782608695654,3.261935314328648,0
34.078991,-118.263804,4,80.15,5.770973724196525,0,2841,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,80.15,79.9625,4.396299293960601,1
34.127194,-118.295647,6,25.4,5.038898759369115,0,2882,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,25.55,3.2733640101522705,0
34.099869,-118.326843,67,105.4,8.858880377946525,0,5703,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,5,105.4,105.0089552238806,4.667205576907544,0
34.089953,-118.294824,7,45.75,5.844123959209273,0,3779,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,0.0,49.17142857142857,3.844814255734696,0
34.085807,-118.206617,56,24.45,7.267281155148856,0,5623,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,0,0.0,25.56517857142857,3.2367157429965316,0
34.078821,-118.177576,72,25.0,7.5230490203372185,0,6126,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0,0.0,25.683333333333334,3.258096538021482,0
34.050198,-118.210946,72,85.25,8.713434089799003,0,6275,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,5,0.0,84.48750000000001,4.457250055911469,0
34.030578,-118.399613,23,19.6,6.058305104026791,0,4617,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0,0.0,18.55,3.0252910757955354,0
34.051809,-118.383843,35,50.15,7.412371665270383,0,5879,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0,47.29571428571428,3.9347624923976356,0
34.070291,-118.349191,27,70.55,7.57296584084906,0,2534,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,70.55,71.9962962962963,4.27039650600246,0
34.088017,-118.327168,12,26.4,5.755583973219464,0,3277,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,26.245833333333334,3.3105430133940246,0
34.110845,-118.259595,40,20.15,6.691897620968727,0,3915,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,20.12125,3.051639905492287,0
33.994524,-118.149953,7,58.85,6.14568665295577,0,3332,True,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,5,0.0,66.52857142857142,4.091841432003982,0
34.137412,-118.207607,70,97.55,8.805382635133446,0,4551,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,3,97.55,95.27214285714285,4.590564033598729,0
34.11572,-118.192754,60,19.65,7.058543168104206,0,6315,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0,0.0,19.3625,3.027715319407042,0
33.988543,-118.334081,39,25.25,6.85514532870984,0,4259,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,0,0.0,24.30128205128205,3.2676659890376327,0
33.952714,-118.292061,72,114.45,9.03313172196904,0,6274,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,6,114.45,116.32013888888888,4.748837535800504,0
34.108455,-118.362081,54,70.7,8.235095497258357,0,5276,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,3,0.0,69.81481481481481,4.272490747605575,0
34.072945,-118.37267,63,75.55,8.457198995839414,0,4626,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,5,0.0,74.72777777777779,4.337944122103693,0
34.091829,-118.491244,71,84.8,8.72476005356623,0,5952,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,2,84.8,86.65352112676055,4.4520190064939165,0
33.987945,-118.370442,42,20.65,6.865995344733905,0,5956,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,0,0.0,22.811904761904763,3.075005454448499,0
34.061918,-118.277939,47,20.45,6.8501261661455,0,4342,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,20.06382978723404,3.065724645374026,0
33.92128,-118.274186,11,35.65,6.054674060505866,0,4986,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,2,0.0,38.64545454545455,3.6014134283326604,0
34.044271,-118.185237,55,90.45,8.526311493060765,0,5140,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,3,90.45,91.72363636363637,4.515792374836875,0
34.037251,-118.423573,69,97.65,8.81649005033025,0,5709,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,False,4,97.65,97.73260869565217,4.591578232468624,0
34.108833,-118.229715,3,73.85,5.285232126999381,0,2868,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,73.85,65.46666666666667,4.3154861108656375,1
34.057496,-118.413959,30,69.1,7.647261098520099,0,3415,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,3,0.0,69.79666666666667,4.249922794040544,0
34.137411,-118.328915,5,82.75,6.037274083139276,0,5269,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,2,82.75,83.55,4.427836170705175,1
34.093781,-118.381061,71,24.4,7.45379359450387,0,4412,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0,0.0,24.301408450704226,3.2347491740244907,0
34.052917,-118.255178,29,55.25,7.390921894754154,0,5481,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,1,0.0,55.86896551724138,4.029806041084529,0
34.102084,-118.451629,52,61.35,8.061660353398956,0,4729,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2,0.0,60.95288461538462,4.132763672126045,0
33.970343,-118.171368,68,76.75,8.56297884656537,0,5395,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,4,0.0,76.9595588235294,4.353498551059343,0
34.099891,-118.414338,46,19.4,6.876109801146591,0,2320,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,21.04021739130435,3.0155349008501706,0
34.063947,-118.383001,8,54.75,6.084613301806004,0,5317,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,1,0.0,54.75625,4.020877410340228,0
34.062095,-118.401508,72,19.7,7.260452321551646,0,6436,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0,0.0,19.748611111111114,3.0301337002713233,0
33.88151,-118.234451,17,19.9,5.781206371621004,0,2093,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0,0.0,19.008823529411764,3.039749158970765,0
33.885811,-118.206459,3,107.95,5.7670702138921195,0,5653,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,5,107.95,106.2,4.690889061390629,1
33.912246,-118.236773,2,83.8,5.104125637183595,0,2885,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,2,83.8,81.85,4.440295542797857,1
34.019323,-118.391902,51,56.4,7.9825870389848435,0,4380,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False,4,0.0,57.42156862745098,4.050044303325521,0
