Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,total_services,fiber_price_impact,avg_ticket,is_new_customer
34.015481,-118.493231,31,3.08876713952118,6.5283233479207885,0,5772,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,22.04032258064516,0
34.035849,-118.503508,67,3.0469005601283903,7.142076130886472,0,4934,False,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0,0.0,18.851492537313433,0
34.026334,-118.474222,70,4.741884009303914,8.951006012706504,0,6146,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,6,113.65,110.20928571428571,0
33.833181,-118.292062,2,4.102643365036796,4.879006851617819,0,5613,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,3,0.0,65.25,1
33.840399,-118.353714,29,4.486386649998124,7.871978664611595,0,4780,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,2,87.8,90.40517241379311,0
33.867257,-118.330794,47,3.758871825933971,7.5370303829476715,0,2540,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,3,0.0,39.898936170212764,0
34.007353,-118.033683,12,4.260564966136689,6.731614581263264,0,5796,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,3,0.0,69.79166666666667,0
33.972119,-118.020188,8,4.048300623720694,5.997695096858618,0,3135,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2,0.0,50.1875,0
33.945318,-117.992066,54,4.705467907303455,8.719309205538357,0,6130,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,5,109.55,113.31388888888888,0
33.929704,-118.01208,69,4.5342110970475975,8.776768956245249,0,5817,True,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,3,92.15,93.92608695652173,0
33.960891,-118.032222,26,4.255612709818223,7.496125107144836,0,3866,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,3,0.0,69.2326923076923,0
33.976678,-118.065875,72,4.584967478670572,8.86858218932573,0,6302,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,4,97.0,98.66944444444444,0
33.845706,-118.012204,70,4.083452121055677,8.34646418065809,0,4093,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,5,0.0,60.20357142857143,0
33.818477,-118.038307,28,4.268297869345539,7.59749666640725,0,5195,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,70.4,71.15,0
33.902045,-118.008961,21,4.557029810660157,7.575251262656555,0,2058,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2,94.3,92.77857142857142,0
33.905963,-118.08263,53,3.022860940942244,6.916615907414333,0,4670,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0,0.0,19.016981132075472,0
33.989524,-118.089299,53,4.574195381688661,8.524744607569072,0,4523,True,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,4,95.95,95.03584905660377,0
33.801869,-117.995068,70,4.562262684976815,8.833470009323106,0,5072,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,6,0.0,97.98642857142858,0
33.867593,-118.080637,61,4.689051669968793,8.783074341309122,0,5364,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,5,107.75,106.91639344262295,0
33.8681,-118.067402,11,4.018183201256536,6.427862916986031,0,2573,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2,0.0,56.16818181818182,0
33.391181,-118.421305,2,4.280824129164719,5.067330637772801,0,2274,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,71.3,78.875,1
33.887676,-118.127289,25,3.0204248861443626,6.248622977009469,0,4761,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,0,0.0,20.651999999999997,0
33.798266,-118.300237,41,4.048300623720694,7.768533300926033,0,2994,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,1,0.0,57.65853658536585,0
33.841027,-118.078097,71,4.51688527112052,8.738743474151883,0,6009,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,6,0.0,87.87394366197184,0
33.830431,-118.074071,34,4.123903364463645,7.622199068331163,0,4522,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,3,0.0,60.06029411764706,0
33.794209,-118.317354,29,4.603168183317418,7.940263377047203,0,4580,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,4,98.8,96.79655172413793,0
33.79499,-118.065591,40,4.5966338549658055,8.323074319142645,0,4332,True,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,5,98.15,102.92,0
33.897122,-118.164432,36,3.5931942039795284,7.184591244493121,0,3314,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,2,0.0,36.609722222222224,0
33.736387,-118.284363,46,4.645832167706981,8.43286548289217,0,3517,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,4,103.15,99.8836956521739,0
33.744119,-118.31448,58,4.689051669968793,8.75364775679012,0,5121,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,5,107.75,109.1853448275862,0
33.75462,-118.071128,39,4.411585436915426,8.075504873150548,0,4104,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,81.4,82.40384615384616,0
33.728273,-118.085304,52,4.571613402459248,8.512612717042128,0,4415,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,3,95.7,95.6951923076923,0
33.782068,-118.262263,70,4.661550519424199,8.89699171277515,0,5291,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,4,104.8,104.41357142857143,0
33.822295,-118.26411,65,4.2759714333333765,8.424244221759855,0,4871,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,70.95,70.08,0
33.859171,-118.252272,1,3.827553848801696,3.827553848801696,0,3256,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,0.0,44.95,1
33.752524,-118.210737,70,4.591578232468624,8.851305502745825,0,4252,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,3,97.65,99.75,0
33.760458,-118.129725,29,3.6014134283326604,6.933569213875117,0,4107,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,2,0.0,35.35,0
33.864622,-118.179626,67,4.457250055911469,8.650884571242125,0,6322,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,5,0.0,85.2865671641791,0
33.802664,-118.179971,1,3.0204248861443626,3.0204248861443626,0,5279,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0,0.0,19.5,1
33.823943,-118.111335,30,3.261935314328648,6.672728905756154,0,5851,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0,0.0,26.31833333333333,0
33.819814,-118.222416,48,4.61561544384963,8.483636407887396,0,3468,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,4,100.05,100.70833333333333,0
33.781086,-118.199049,55,4.037774210733707,8.04968245233619,0,4149,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2,0.0,56.941818181818185,0
33.797638,-118.11662,37,4.523417684115833,8.122742204571173,0,3194,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,2,91.15,91.0608108108108,0
33.778436,-118.118648,31,4.440884991680235,7.8917607325243315,0,4283,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,2,83.85,86.26290322580645,0
34.196837,-118.142236,4,3.8480176754522337,5.302060352826871,0,3200,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0.0,49.9375,1
34.137319,-118.029837,72,3.261935314328648,7.490975980163478,0,4185,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0,0.0,24.87222222222222,0
34.145695,-117.95982,1,3.0301337002713233,3.0301337002713233,0,2004,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.7,1
34.234912,-118.153729,15,4.52720864451838,7.245155656176172,0,4173,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2,91.5,93.35333333333332,0
34.1528,-118.000482,8,3.9569963710708773,6.022478600637151,0,2545,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1,0.0,51.45,0
34.2112,-118.230625,35,3.0955776085237074,6.60934924316738,0,5707,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,21.17142857142857,0
34.168686,-118.057505,56,4.661077817926388,8.672888392142482,0,5128,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,4,104.75,104.30982142857144,0
34.282704,-118.312929,65,4.4630304188269685,8.646368861639983,0,4978,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,85.75,87.51461538461538,0
34.296574,-118.244839,2,3.0587070727153796,3.493472657771326,0,2843,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,15.95,1
34.146635,-118.139225,65,4.622518824322705,8.806221856804648,0,4368,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,3,100.75,102.68692307692307,0
